"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000144821",12.7124666863379,-2.26522608160059,0.564785414498916,-4.01077298288648,6.05202811576326e-05,0.000155368744797919,"MYH15","22989","myosin heavy chain 15"
"ENSG00000162542",136.415756808074,-0.639137655022539,0.159396783966744,-4.00972741806314,6.07888812954848e-05,0.00015603025703948,"TMCO4","255104","transmembrane and coiled-coil domains 4"
"ENSG00000196663",1006.74451629283,0.272626458632704,0.0680303862510293,4.00742188390234,6.13851548620724e-05,0.000157532438384808,"TECPR2","9895","tectonin beta-propeller repeat containing 2"
"ENSG00000082805",1747.32075025578,-0.213519392024156,0.0532914240249194,-4.00663701394643,6.15894038652489e-05,0.000158028209953515,"ERC1","23085","ELKS/RAB6-interacting/CAST family member 1"
"ENSG00000198843",1951.76484869071,-0.207000768125545,0.0516701443741446,-4.0061968208691,6.17042380518906e-05,0.000158294421036854,"SELENOT","51714","selenoprotein T"
"ENSG00000160233",51.9669684441264,0.994163669942616,0.248161028658772,4.00612326325265,6.17234469532623e-05,0.000158315265986784,"LRRC3","81543","leucine rich repeat containing 3"
"ENSG00000251369",121.198492811653,0.674712908818574,0.168427732596906,4.00594901098235,6.17689739396698e-05,0.000158403594928948,"ZNF550","162972","zinc finger protein 550"
"ENSG00000185664",27.0490394671095,1.46244607241487,0.365118367762618,4.00540263525082,6.19119320432822e-05,0.000158741704775847,"PMEL","6490","premelanosome protein"
"ENSG00000147144",70.0055319249372,0.861944794332144,0.215200787111947,4.00530502652745,6.19375041236368e-05,0.000158778770441857,"CCDC120","90060","coiled-coil domain containing 120"
"ENSG00000205268",144.487025975932,-0.602103453079908,0.150362706484654,-4.00434035244875,6.21907731893221e-05,0.000159399426563122,"PDE7A","5150","phosphodiesterase 7A"
"ENSG00000116199",1262.52217285459,-0.233987894786842,0.058434266626447,-4.00429248616497,6.2203365675534e-05,0.000159403099266116,"FAM20B","9917","FAM20B glycosaminoglycan xylosylkinase"
"ENSG00000101773",298.761691388598,-0.440276110611951,0.109955024070589,-4.00414728052172,6.22415806128913e-05,0.000159472419277944,"RBBP8","5932","RB binding protein 8, endonuclease"
"ENSG00000124164",1063.32431705802,-0.251547842994961,0.0628383767544525,-4.00309263203776,6.25198086474163e-05,0.000160156554289759,"VAPB","9217","VAMP associated protein B and C"
"ENSG00000171132",274.997380599506,0.447045106558613,0.111707560845429,4.00192344345604,6.28296296603311e-05,0.000160921360958969,"PRKCE","5581","protein kinase C epsilon"
"ENSG00000122862",79.0303226445202,-0.824516176931644,0.206075039997517,-4.00104824408419,6.30624976302981e-05,0.00016148883401778,"SRGN","5552","serglycin"
"ENSG00000187605",306.560137102941,-0.45915743582548,0.11479359445017,-3.99985241358388,6.33819983753957e-05,0.000162277910879038,"TET3","200424","tet methylcytosine dioxygenase 3"
"ENSG00000138448",6624.33966187652,0.159298899708343,0.0398427207846697,3.99819331037342,6.38278143354428e-05,0.00016339005375761,"ITGAV","3685","integrin subunit alpha V"
"ENSG00000185104",612.655330267148,-0.331409847641237,0.0828934808776882,-3.9980206420604,6.38743820153706e-05,0.000163479962857472,"FAF1","11124","Fas associated factor 1"
"ENSG00000197608",241.245042286531,0.499020547885479,0.124825513590303,3.99774480018037,6.39488417609098e-05,0.000163641213850383,"ZNF841","284371","zinc finger protein 841"
"ENSG00000123200",1622.73760560252,0.227956815503317,0.057040162416354,3.9964264799842,6.43058403502371e-05,0.000164525277371088,"ZC3H13","23091","zinc finger CCCH-type containing 13"
"ENSG00000141665",9.10328094968819,-2.89720090063928,0.724963837639585,-3.99633850713478,6.43297302472727e-05,0.000164556924579521,"FBXO15","201456","F-box protein 15"
"ENSG00000150961",4931.46571730001,-0.20145184293377,0.0504107773453747,-3.9962058421274,6.43657726284085e-05,0.000164619641221878,"SEC24D","9871","SEC24 homolog D, COPII coat complex component"
"ENSG00000167065",146.384866054657,0.627049196070122,0.156937376436113,3.99553764890026,6.45475978846595e-05,0.000165055117827511,"DUSP18","150290","dual specificity phosphatase 18"
"ENSG00000264343",11.4934459118352,-2.36666879899067,0.592335971731472,-3.99548383339374,6.45622630142283e-05,0.000165063068712231,"NOTCH2NLA","388677","notch 2 N-terminal like A"
"ENSG00000135617",276.752311972906,-0.469477571072832,0.117560894044908,-3.99348418440481,6.51094234759325e-05,0.000166432176973912,"PRADC1","84279","protease associated domain containing 1"
"ENSG00000166002",38.755067070953,-1.16518024042836,0.291837733391399,-3.9925619860324,6.53632391043868e-05,0.000167051083801585,"SMCO4","56935","single-pass membrane protein with coiled-coil domains 4"
"ENSG00000171467",486.705492066308,-0.356904033278949,0.089396977252129,-3.99235012468444,6.54216816017034e-05,0.000167170536672403,"ZNF318","24149","zinc finger protein 318"
"ENSG00000175390",2740.79890003026,-0.191833600601672,0.0480630457026425,-3.99129097620055,6.57145928095275e-05,0.000167888972221658,"EIF3F","8665","eukaryotic translation initiation factor 3 subunit F"
"ENSG00000134644",1813.22161292139,0.214163197326226,0.053703357822573,3.98789211717052,6.66629638576371e-05,0.000170281433430345,"PUM1","9698","pumilio RNA binding family member 1"
"ENSG00000198929",11.0483398602251,2.60311050421586,0.652804219371874,3.98758222904957,6.67500720936267e-05,0.000170473454279521,"NOS1AP","9722","nitric oxide synthase 1 adaptor protein"
"ENSG00000008086",262.768206714924,-0.452607146300232,0.113569747857099,-3.98527913322246,6.74008457778148e-05,0.000172104698085504,"CDKL5","6792","cyclin dependent kinase like 5"
"ENSG00000104325",857.495570388618,0.290718736370101,0.0729731653249827,3.9839129229957,6.77897208953879e-05,0.000173066733381541,"DECR1","1666","2,4-dienoyl-CoA reductase 1"
"ENSG00000145555",7659.59153154104,0.148030172999295,0.0371610200254778,3.98347981023676,6.79134437201217e-05,0.000173351613670161,"MYO10","4651","myosin X"
"ENSG00000139083",417.64569089606,0.364964797021264,0.0916583633240938,3.98179482793937,6.83968106301976e-05,0.00017455423316808,"ETV6","2120","ETS variant transcription factor 6"
"ENSG00000187068",34.4867665041613,-1.28463382541137,0.322646715728461,-3.98154936277893,6.84674976987773e-05,0.00017470341856544,"C3orf70","285382","chromosome 3 open reading frame 70"
"ENSG00000213420",66.1841472665036,0.969991164346563,0.243676133260912,3.98065724109288,6.87249862379455e-05,0.000175329112952815,"GPC2","221914","glypican 2"
"ENSG00000184349",115.488523160033,0.681205996667567,0.171173736352452,3.97961749964341,6.90262376603023e-05,0.000176066210489242,"EFNA5","1946","ephrin A5"
"ENSG00000158435",765.087149005064,0.291609460106476,0.0733129100144009,3.97760039874553,6.96142326432577e-05,0.000177534315135921,"CNOT11","55571","CCR4-NOT transcription complex subunit 11"
"ENSG00000204104",412.237327747292,0.382005168600501,0.0960543422777183,3.97696928157629,6.97991776196377e-05,0.000177974197272207,"TRAF3IP1","26146","TRAF3 interacting protein 1"
"ENSG00000198598",159.371432588386,0.571480580196004,0.1437137639968,3.97651946690875,6.9931276639286e-05,0.000178279199627978,"MMP17","4326","matrix metallopeptidase 17"
"ENSG00000131711",10536.2929968831,-0.181469856135772,0.0456394497620571,-3.97616222548413,7.0036357752128e-05,0.000178515227361063,"MAP1B","4131","microtubule associated protein 1B"
"ENSG00000138606",65.3832097417439,0.896377921072621,0.225481930613032,3.97538693515522,7.02649203485037e-05,0.000179065855889032,"SHF","90525","Src homology 2 domain containing F"
"ENSG00000131373",195.051714903195,0.556789974190167,0.140064109557974,3.97525087581203,7.03051045883506e-05,0.000179136302879058,"HACL1","26061","2-hydroxyacyl-CoA lyase 1"
"ENSG00000155287",166.66883585003,-0.554797143160554,0.139571125757563,-3.97501374406226,7.0375191874702e-05,0.00017928290364513,"SLC25A28","81894","solute carrier family 25 member 28"
"ENSG00000166482",1361.45148288471,-0.239362462629214,0.060229717016132,-3.97415884529397,7.06284171053183e-05,0.000179895918318896,"MFAP4","4239","microfibril associated protein 4"
"ENSG00000076053",450.826926917755,0.373588792328032,0.094017684329701,3.97360129630434,7.07940299962365e-05,0.000180285598942101,"RBM7","10179","RNA binding motif protein 7"
"ENSG00000135218",33.1564981922841,1.35865160544587,0.341933198608114,3.97344162829597,7.08415249870177e-05,0.000180374392676392,"CD36","948","CD36 molecule"
"ENSG00000144395",17.8255248610314,-1.87940829666299,0.473010624856715,-3.97328981189863,7.08867123851802e-05,0.000180457280290485,"CCDC150","284992","coiled-coil domain containing 150"
"ENSG00000134013",18358.6989024136,0.138841248660438,0.0349472087619258,3.97288520540452,7.10072747086893e-05,0.000180731987159465,"LOXL2","4017","lysyl oxidase like 2"
"ENSG00000119682",1410.02494714198,0.250023990343006,0.0629647138077027,3.97085883859636,7.16140038665713e-05,0.000182243796762891,"AREL1","9870","apoptosis resistant E3 ubiquitin protein ligase 1"
"ENSG00000169251",1343.61037632767,0.233423007834746,0.0587968242007689,3.96999346491394,7.187460314354e-05,0.000182874391040671,"NMD3","51068","NMD3 ribosome export adaptor"
"ENSG00000134954",2238.03071438404,0.208688808172198,0.0525714101354078,3.96962546058172,7.19856958598574e-05,0.000183124430928264,"ETS1","2113","ETS proto-oncogene 1, transcription factor"
"ENSG00000197226",2439.00507942956,-0.195289504143153,0.0492037535952716,-3.96899605972176,7.21760751917554e-05,0.000183576043098119,"TBC1D9B","23061","TBC1 domain family member 9B"
"ENSG00000141505",23.8400786626578,1.54058277209346,0.388160060500865,3.96893686100925,7.21940059278449e-05,0.000183588958638657,"ASGR1","432","asialoglycoprotein receptor 1"
"ENSG00000062485",2638.20771113327,-0.191686785242034,0.048338295723407,-3.96552634662319,7.32341621304193e-05,0.00018620092058934,"CS","1431","citrate synthase"
"ENSG00000126790",223.133965695691,-0.531210658892377,0.13398902725067,-3.96458329306753,7.35242714115703e-05,0.000186905266567516,"L3HYPDH","112849","trans-L-3-hydroxyproline dehydratase"
"ENSG00000196154",53.1406988757243,-0.972630961216732,0.245349795111212,-3.96426237395413,7.36232426113273e-05,0.000187123558266939,"S100A4","6275","S100 calcium binding protein A4"
"ENSG00000169554",1109.61027182522,-0.251730149798674,0.0635009724200795,-3.96419362105824,7.3644462332195e-05,0.000187144191416665,"ZEB2","9839","zinc finger E-box binding homeobox 2"
"ENSG00000243364",99.8593509246666,0.712564833865292,0.179806807776919,3.96294691327455,7.40302479536509e-05,0.000188069091030722,"EFNA4","1945","ephrin A4"
"ENSG00000144451",122.525039838727,-0.646577773336449,0.163156398529292,-3.96293237142254,7.40347590916936e-05,0.000188069091030722,"SPAG16","79582","sperm associated antigen 16"
"ENSG00000100228",151.118209459468,0.601248668061192,0.151753911613492,3.96199782706449,7.43252170148264e-05,0.000188773364125139,"RAB36","9609","RAB36, member RAS oncogene family"
"ENSG00000111450",770.596265496464,-0.300870135041984,0.0759400793769434,-3.96194127673421,7.43428274847315e-05,0.000188784524051894,"STX2","2054","syntaxin 2"
"ENSG00000162437",114.97413168867,-0.655883900816531,0.165622071033379,-3.96012377290191,7.4910926618538e-05,0.000190193330220262,"RAVER2","55225","ribonucleoprotein, PTB binding 2"
"ENSG00000104343",422.715264679653,0.357182718569705,0.0902236784397158,3.95885786022747,7.5309037182638e-05,0.000191170123887827,"UBE2W","55284","ubiquitin conjugating enzyme E2 W"
"ENSG00000156482",2689.26280590379,-0.208340939700875,0.0526287302542143,-3.95869211920026,7.53613081305061e-05,0.000191268821132933,"RPL30","6156","ribosomal protein L30"
"ENSG00000127870",1033.53408182798,0.254499490338958,0.0643182764279141,3.95687671488201,7.59360957877784e-05,0.000192693407751399,"RNF6","6049","ring finger protein 6"
"ENSG00000240184",1060.48958823717,-0.266360702678658,0.0673246729910485,-3.95636088294217,7.61001716578622e-05,0.000193075462160018,"PCDHGC3","5098","protocadherin gamma subfamily C, 3"
"ENSG00000213563",239.304586517839,0.470560548073821,0.118951372721903,3.95590683239905,7.62448734505555e-05,0.000193408235192281,"C8orf82","414919","chromosome 8 open reading frame 82"
"ENSG00000198879",74.3872650055621,0.840652024757806,0.212569582125547,3.95471457558451,7.66260744082187e-05,0.000194340704340731,"SFMBT2","57713","Scm like with four mbt domains 2"
"ENSG00000145945",77.6802568117903,-0.790697685775293,0.199969860536367,-3.95408429877609,7.68283206180125e-05,0.000194819054093323,"FAM50B","26240","family with sequence similarity 50 member B"
"ENSG00000177096",235.848137614601,-0.471023998233746,0.119143241122247,-3.95342609280246,7.70400675889471e-05,0.000195321321519439,"PHETA2","150368","PH domain containing endocytic trafficking adaptor 2"
"ENSG00000184083",136.747671046851,-0.641387681998288,0.162257421431164,-3.95290197724724,7.72090717498072e-05,0.000195715063154258,"FAM120C","54954","family with sequence similarity 120C"
"ENSG00000187391",192.483764307557,-0.534783152173039,0.135325755085472,-3.95182093634186,7.75587675915095e-05,0.000196566613959745,"MAGI2","9863","membrane associated guanylate kinase, WW and PDZ domain containing 2"
"ENSG00000164692",233762.171691268,0.181722196813915,0.0459898746694957,3.95135229482259,7.77108289015122e-05,0.000196917062272343,"COL1A2","1278","collagen type I alpha 2 chain"
"ENSG00000105364",415.138079770948,-0.366355004887797,0.0927198852687966,-3.95120209462865,7.77596243595661e-05,0.000197005759906357,"MRPL4","51073","mitochondrial ribosomal protein L4"
"ENSG00000161010",150.993021657098,0.58554337019553,0.148202184436043,3.95097665006566,7.78329187906301e-05,0.000197156483774669,"MRNIP","51149","MRN complex interacting protein"
"ENSG00000130733",702.30079253148,0.302863881869176,0.0766670320464781,3.95037963235058,7.80273312617924e-05,0.000197613900663731,"YIPF2","78992","Yip1 domain family member 2"
"ENSG00000081853",205.019368800226,0.502095938459558,0.127107731490962,3.9501604864631,7.80988089140745e-05,0.000197759862883999,"PCDHGA2","56113","protocadherin gamma subfamily A, 2"
"ENSG00000115808",582.744270795503,-0.317230869008853,0.080331392443511,-3.94902738965878,7.8469373691622e-05,0.000198662980115407,"STRN","6801","striatin"
"ENSG00000213462",111.844147801084,0.681120337781628,0.172496827145079,3.94859632524585,7.86107837698407e-05,0.000198985723084956,"ERV3-1","2086","endogenous retrovirus group 3 member 1, envelope"
"ENSG00000167840",82.8914520979607,0.790078195825575,0.200115282605889,3.94811523406521,7.87688895340063e-05,0.000199350605617248,"ZNF232","7775","zinc finger protein 232"
"ENSG00000078142",825.008715225359,0.275049782948063,0.069707634035795,3.94576270953085,7.9546361794033e-05,0.0002012825920046,"PIK3C3","5289","phosphatidylinositol 3-kinase catalytic subunit type 3"
"ENSG00000138738",86.9427937890896,-0.759936579867095,0.192600591410169,-3.94566067686005,7.95802455801264e-05,0.000201332665226094,"PRDM5","11107","PR/SET domain 5"
"ENSG00000172172",340.764728822999,-0.409337012442323,0.10376010052564,-3.94503292083042,7.97890159808711e-05,0.000201825093726007,"MRPL13","28998","mitochondrial ribosomal protein L13"
"ENSG00000014164",313.09084975864,-0.41525827999916,0.105286170900798,-3.94409138870122,8.01031085161308e-05,0.00020258371141013,"ZC3H3","23144","zinc finger CCCH-type containing 3"
"ENSG00000166704",109.219310522286,0.670711306112719,0.170064136443666,3.94387270672375,8.01762272985898e-05,0.000202732736897337,"ZNF606","80095","zinc finger protein 606"
"ENSG00000266338",556.778627740802,0.32068235510065,0.081312969211922,3.94380328511768,8.01994523850176e-05,0.000202755571303999,"NBPF15","284565","NBPF member 15"
"ENSG00000151612",491.964162793155,-0.355320829416898,0.0901120310816375,-3.94310088399842,8.04347995424292e-05,0.000203314577360477,"ZNF827","152485","zinc finger protein 827"
"ENSG00000122642",3345.90239467831,0.181829746619393,0.0461219336310277,3.94237041477962,8.06802436227071e-05,0.000203898903026672,"FKBP9","11328","FKBP prolyl isomerase 9"
"ENSG00000055332",1509.2484052493,0.219916150528397,0.0557834973235411,3.9423155786181,8.06986975947543e-05,0.000203909463372275,"EIF2AK2","5610","eukaryotic translation initiation factor 2 alpha kinase 2"
"ENSG00000172296",14.1999371259888,-2.11078848225356,0.535434703323771,-3.94219588149705,8.0738993037339e-05,0.000203975199247497,"SPTLC3","55304","serine palmitoyltransferase long chain base subunit 3"
"ENSG00000143028",66.1929806762767,0.877801440417406,0.222713392723141,3.94139494569426,8.10091139196653e-05,0.00020462142939496,"SYPL2","284612","synaptophysin like 2"
"ENSG00000159596",279.167638630564,0.432492516649207,0.109733721004553,3.94129090574868,8.10442647001096e-05,0.000204674023510673,"TMEM69","51249","transmembrane protein 69"
"ENSG00000113811",374.61840512914,0.396202949020896,0.100572011597052,3.93949512125009,8.16532624542159e-05,0.000206175570248545,"SELENOK","58515","selenoprotein K"
"ENSG00000139266",131.713998510834,0.632612919465719,0.160589403960781,3.93931918210629,8.17131601330152e-05,0.000206290346295509,"MARCHF9","92979","membrane associated ring-CH-type finger 9"
"ENSG00000120451",2622.46916819497,0.201026994681997,0.0510361021932251,3.93891747298607,8.18500758688762e-05,0.00020659948466355,"SNX19","399979","sorting nexin 19"
"ENSG00000171443",122.553033420583,0.668324078337721,0.169699837747233,3.93827175800359,8.20706113532249e-05,0.000207119542856796,"ZNF524","147807","zinc finger protein 524"
"ENSG00000102032",8.34862145154413,3.44132037019721,0.873957177072314,3.93763042455393,8.22902062125851e-05,0.000207637043904004,"RENBP","5973","renin binding protein"
"ENSG00000118058",924.808984557999,-0.608438978081876,0.154530279701046,-3.93734470201542,8.23882173397796e-05,0.000207847632723669,"KMT2A","4297","lysine methyltransferase 2A"
"ENSG00000137642",136.007532019238,-0.663162000825786,0.168483639308322,-3.93606170633702,8.28296837155393e-05,0.000208924457388798,"SORL1","6653","sortilin related receptor 1"
"ENSG00000117280",272.650114505828,0.458464930527056,0.116491387808659,3.93561222980792,8.29848723487861e-05,0.000209278940082991,"RAB29","8934","RAB29, member RAS oncogene family"
"ENSG00000114554",3491.19074374934,-0.190400076436736,0.0483832306616808,-3.93524933810449,8.31103666978621e-05,0.000209558425050708,"PLXNA1","5361","plexin A1"
"ENSG00000163682",5518.0207712919,-0.178375608317448,0.0453294808639521,-3.93509047352227,8.31653612981014e-05,0.000209660081324052,"RPL9","6133","ribosomal protein L9"
"ENSG00000104129",116.171858457351,-0.668190158143351,0.169830851877819,-3.93444507140591,8.33891358375914e-05,0.000210187121281834,"DNAJC17","55192","DnaJ heat shock protein family (Hsp40) member C17"
"ENSG00000120334",158.774763317541,-0.614595577106933,0.156241366851014,-3.93362903495967,8.36728875428722e-05,0.000210865124499362,"CENPL","91687","centromere protein L"
"ENSG00000116489",3654.44097585146,-0.176179907747565,0.0448137740381654,-3.93137849977826,8.446017809049e-05,0.000212811639415163,"CAPZA1","829","capping actin protein of muscle Z-line subunit alpha 1"
"ENSG00000170085",148.767955517377,-0.588660683953429,0.149750209980565,-3.93095064127006,8.46106428873485e-05,0.000213153161023437,"SIMC1","375484","SUMO interacting motifs containing 1"
"ENSG00000125971",1457.7248952491,0.22277480149106,0.0567314408711006,3.92683136670592,8.60722826689128e-05,0.000216797123195689,"DYNLRB1","83658","dynein light chain roadblock-type 1"
"ENSG00000115241",1721.59243500587,-0.212766102359734,0.0542090047098192,-3.92492176343527,8.67579300692209e-05,0.00021848559116868,"PPM1G","5496","protein phosphatase, Mg2+/Mn2+ dependent 1G"
"ENSG00000113209",25.9484301155307,1.4769430067577,0.376366847581151,3.92421122171036,8.7014366505963e-05,0.000219092757125185,"PCDHB5","26167","protocadherin beta 5"
"ENSG00000102967",50.5317177327694,-0.994728933806437,0.253576390725332,-3.92279790307412,8.75265674205493e-05,0.00022034358284017,"DHODH","1723","dihydroorotate dehydrogenase (quinone)"
"ENSG00000181894",245.716369327086,0.463083410848732,0.118067597023951,3.92218883522114,8.77481768956731e-05,0.000220862547802255,"ZNF329","79673","zinc finger protein 329"
"ENSG00000132394",117.065382896935,-0.647843472468063,0.165181766831342,-3.92200352917608,8.78157056482709e-05,0.000220993576370666,"EEFSEC","60678","eukaryotic elongation factor, selenocysteine-tRNA specific"
"ENSG00000117602",197.450640964837,-0.503453577522462,0.12837725478034,-3.92167271674331,8.79363815443352e-05,0.000221258283244545,"RCAN3","11123","RCAN family member 3"
"ENSG00000055130",1212.21680006514,-0.236027621301393,0.0601885875774641,-3.92146801912605,8.80111309101783e-05,0.000221407360676468,"CUL1","8454","cullin 1"
"ENSG00000132463",2313.50947745232,-0.195717138045264,0.0499236263184916,-3.92033096307291,8.84274433695937e-05,0.00022241549587802,"GRSF1","2926","G-rich RNA sequence binding factor 1"
"ENSG00000110925",825.82767729856,0.266545343550311,0.0679960599535948,3.92001159673399,8.85447077910497e-05,0.000222633953879373,"CSRNP2","81566","cysteine and serine rich nuclear protein 2"
"ENSG00000104472",323.618627277251,-0.42489734726213,0.108391917118176,-3.92000952247093,8.85454698955978e-05,0.000222633953879373,"CHRAC1","54108","chromatin accessibility complex subunit 1"
"ENSG00000109339",79.1234463421372,0.801722800184593,0.204568622152213,3.91908979857163,8.8883996666968e-05,0.000223445795211364,"MAPK10","5602","mitogen-activated protein kinase 10"
"ENSG00000145242",27.7228881038375,3.21304016955673,0.820054620676364,3.9180806845606,8.92568322013326e-05,0.000224343584579243,"EPHA5","2044","EPH receptor A5"
"ENSG00000168769",548.464527744435,0.315572229743332,0.0805528851832159,3.91757823479034,8.94430218768551e-05,0.000224772013456896,"TET2","54790","tet methylcytosine dioxygenase 2"
"ENSG00000177030",467.524014677903,0.350187734614986,0.0893929449939398,3.91739789575929,8.95099384161101e-05,0.000224900608678226,"DEAF1","10522","DEAF1 transcription factor"
"ENSG00000114738",493.800307369068,-0.334129678335336,0.0852981081703587,-3.91719916774715,8.95837331352862e-05,0.000225046437584317,"MAPKAPK3","7867","MAPK activated protein kinase 3"
"ENSG00000164647",44.2559526142345,-1.0464785149751,0.267158799242795,-3.91706549790283,8.96334017873997e-05,0.000225131617923548,"STEAP1","26872","STEAP family member 1"
"ENSG00000152952",6632.63345413397,0.179361570272801,0.0457984762011961,3.91632178950349,8.99102221344456e-05,0.000225787203405137,"PLOD2","5352","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2"
"ENSG00000142875",873.853539631855,0.310387895189062,0.0792834204943554,3.91491554291809,9.04358585641446e-05,0.00022706728840398,"PRKACB","5567","protein kinase cAMP-activated catalytic subunit beta"
"ENSG00000106688",77.3587320580083,-0.841537010707675,0.214997261117115,-3.91417549384159,9.0713643568553e-05,0.000227724724909176,"SLC1A1","6505","solute carrier family 1 member 1"
"ENSG00000007866",780.488406936703,-0.283335453992571,0.0724240532944819,-3.91217338859104,9.14691994493949e-05,0.000229581100849615,"TEAD3","7005","TEA domain transcription factor 3"
"ENSG00000033327",364.675703881379,0.401395903158407,0.102629218840749,3.91112694505896,9.18664684547721e-05,0.000230537708258602,"GAB2","9846","GRB2 associated binding protein 2"
"ENSG00000115548",568.584443987259,0.317293484044569,0.0811402436553714,3.91043297074898,9.21308251253121e-05,0.000231160496414888,"KDM3A","55818","lysine demethylase 3A"
"ENSG00000174840",575.851682569472,-0.308985480405826,0.0790447016042631,-3.90899673393367,9.26802168384465e-05,0.00023249810630846,"PDE12","201626","phosphodiesterase 12"
"ENSG00000105755",532.046035878126,0.320686070315963,0.0820412173815191,3.9088409527697,9.27399921608025e-05,0.000232607207730448,"ETHE1","23474","ETHE1 persulfide dioxygenase"
"ENSG00000156466",190.876213559423,0.570107599697998,0.14591755056349,3.90705297269872,9.34286764192159e-05,0.000234293401329368,"GDF6","392255","growth differentiation factor 6"
"ENSG00000115216",2914.06902273297,0.181227647953805,0.0463926237451738,3.9063892775122,9.36855418163312e-05,0.000234896310216689,"NRBP1","29959","nuclear receptor binding protein 1"
"ENSG00000254245",91.046514206093,0.751015511403566,0.192314217378837,3.90514815617689,9.41676751777196e-05,0.000236063719241584,"PCDHGA3","56112","protocadherin gamma subfamily A, 3"
"ENSG00000010295",510.772699308362,0.357033463790729,0.0914749963994752,3.90307163535212,9.49795762802454e-05,0.000238057249971403,"IFFO1","25900","intermediate filament family orphan 1"
"ENSG00000147044",682.618407299697,0.287223363979474,0.0735953346839231,3.90273874306081,9.5110347387518e-05,0.000238343193347949,"CASK","8573","calcium/calmodulin dependent serine protein kinase"
"ENSG00000064989",10.3318553999407,-2.50536104934281,0.6421878667701,-3.90128991683319,9.56814770504956e-05,0.00023973236593392,"CALCRL","10203","calcitonin receptor like receptor"
"ENSG00000091157",410.410812403124,-0.362104838096499,0.0928557815709031,-3.89964773297397,9.63327437616814e-05,0.000241321801454201,"WDR7","23335","WD repeat domain 7"
"ENSG00000163349",1121.86962507771,0.240767157909208,0.0617506807036513,3.89902030496923,9.65826760900077e-05,0.000241905478742709,"HIPK1","204851","homeodomain interacting protein kinase 1"
"ENSG00000259956",1367.70538181144,-0.22020823640678,0.0565241884388857,-3.89582305360953,9.78658204383981e-05,0.000245076328741599,"RBM15B","29890","RNA binding motif protein 15B"
"ENSG00000066044",1311.10903572471,-0.237099003871909,0.0608780541525154,-3.89465476800415,9.83386875045298e-05,0.000246217320300562,"ELAVL1","1994","ELAV like RNA binding protein 1"
"ENSG00000060140",10.7825482970976,-2.4274734943897,0.623569825185704,-3.89286555626193,9.90670596814073e-05,0.000247997525497585,"STYK1","55359","serine/threonine/tyrosine kinase 1"
"ENSG00000103671",342.794656036514,-0.386650319730564,0.0993595386636246,-3.8914262780501,9.96566702421785e-05,0.000249429801601415,"TRIP4","9325","thyroid hormone receptor interactor 4"
"ENSG00000124177",1005.64236971623,0.265021134532381,0.0681415268451842,3.88927496641662,0.000100544149959463,0.000251606979330934,"CHD6","84181","chromodomain helicase DNA binding protein 6"
"ENSG00000146463",1385.8199307511,0.224729615051189,0.0577829670335878,3.8892017248017,0.000100574495216941,0.000251638831613029,"ZMYM4","9202","zinc finger MYM-type containing 4"
"ENSG00000180730",9.31739624926444,2.9333489004686,0.754351767652454,3.88856900222716,0.00010083700321014,0.000252251445508519,"SHISA2","387914","shisa family member 2"
"ENSG00000167962",573.093262574567,-0.310641675126405,0.0799328672869711,-3.88628214738194,0.000101791191407722,0.000254593832615638,"ZNF598","90850","zinc finger protein 598, E3 ubiquitin ligase"
"ENSG00000119574",220.192500117096,-0.470803546243615,0.121195449124105,-3.88466357149688,0.000102471684555543,0.0002562509702716,"ZBTB45","84878","zinc finger and BTB domain containing 45"
"ENSG00000138767",197.901507626195,-0.529102520970781,0.136261421682443,-3.88299574771686,0.000103177373164331,0.000257960879755471,"CNOT6L","246175","CCR4-NOT transcription complex subunit 6 like"
"ENSG00000151470",39.53962652506,-1.18694097761208,0.305679243913164,-3.88296229216422,0.000103191575673674,0.000257960879755471,"C4orf33","132321","chromosome 4 open reading frame 33"
"ENSG00000159131",1005.95798782104,-0.244814691947638,0.0630571647854739,-3.88242466626148,0.000103420061171009,0.000258486816057164,"GART","2618","phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase"
"ENSG00000156639",1722.78855987156,-0.207307130482796,0.0534127099959303,-3.88123221043439,0.000103928547803635,0.000259712277261567,"ZFAND3","60685","zinc finger AN1-type containing 3"
"ENSG00000120837",286.876958370963,-0.413925624577163,0.106657530758457,-3.88088512488222,0.000104076994671733,0.000260037745651745,"NFYB","4801","nuclear transcription factor Y subunit beta"
"ENSG00000087884",150.406924036434,0.570599182366867,0.147174112120338,3.87703499036782,0.000105737156565808,0.000264139479605806,"AAMDC","28971","adipogenesis associated Mth938 domain containing"
"ENSG00000174791",558.941857311904,-0.338117586417359,0.0872245288424539,-3.87640484740332,0.000106011239904273,0.000264777854658618,"RIN1","9610","Ras and Rab interactor 1"
"ENSG00000165495",52.0086604149326,-0.97734988801558,0.252602219075215,-3.86912629506459,0.000109226056240056,0.000272759613170097,"PKNOX2","63876","PBX/knotted 1 homeobox 2"
"ENSG00000158019",221.678829098515,-0.485932562685869,0.125614470299113,-3.86844414921918,0.000109532017390379,0.000273475849747277,"BABAM2","9577","BRISC and BRCA1 A complex member 2"
